 ”∆µ∑÷±Ê¬ ,œ‘ æ∑÷±Ê¬ ,FPS,Ã¯÷° ˝,ª∫≥Â«¯¥Û–°,÷±≤•’ﬂ—”≥Ÿ,—”≥Ÿƒ£ Ω,ªÿ∑≈ÀŸ¬ 
1920x1080,956x538,62,1,5.87 √Î,8.61 √Î,“ª∞„—”≥Ÿ,6535 Kbps
1920x1080,956x538,59,1,6.49 √Î,8.61 √Î,“ª∞„—”≥Ÿ,5447 Kbps
1920x1080,956x538,62,1,6.42 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6000 Kbps
1920x1080,956x538,59,1,5.76 √Î,8.61 √Î,“ª∞„—”≥Ÿ,6000 Kbps
1920x1080,956x538,62,1,6.49 √Î,8.61 √Î,“ª∞„—”≥Ÿ,5708 Kbps
1920x1080,956x538,57,1,5.50 √Î,8.59 √Î,“ª∞„—”≥Ÿ,5708 Kbps
1920x1080,956x538,62,1,6.49 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6260 Kbps
1920x1080,956x538,58,1,6.11 √Î,8.59 √Î,“ª∞„—”≥Ÿ,5797 Kbps
1920x1080,956x538,61,1,6.49 √Î,8.59 √Î,“ª∞„—”≥Ÿ,5797 Kbps
1920x1080,956x538,60,1,6.42 √Î,8.58 √Î,“ª∞„—”≥Ÿ,6204 Kbps
1920x1080,956x538,57,1,6.49 √Î,8.58 √Î,“ª∞„—”≥Ÿ,5808 Kbps
1920x1080,956x538,62,1,6.49 √Î,8.60 √Î,“ª∞„—”≥Ÿ,5808 Kbps
1920x1080,956x538,62,1,6.52 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6236 Kbps
1920x1080,956x538,57,1,6.49 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6236 Kbps
1920x1080,956x538,61,1,6.41 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6258 Kbps
1920x1080,956x538,62,1,6.50 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6258 Kbps
1920x1080,956x538,60,1,6.41 √Î,8.59 √Î,“ª∞„—”≥Ÿ,5507 Kbps
1920x1080,956x538,59,1,6.49 √Î,8.59 √Î,“ª∞„—”≥Ÿ,5507 Kbps
1920x1080,956x538,61,1,6.49 √Î,8.58 √Î,“ª∞„—”≥Ÿ,6013 Kbps
1920x1080,956x538,59,1,6.66 √Î,8.58 √Î,“ª∞„—”≥Ÿ,6149 Kbps
1920x1080,956x538,60,1,6.50 √Î,8.58 √Î,“ª∞„—”≥Ÿ,6149 Kbps
1920x1080,956x538,61,1,6.50 √Î,8.60 √Î,“ª∞„—”≥Ÿ,5981 Kbps
1920x1080,956x538,62,1,7.02 √Î,8.58 √Î,“ª∞„—”≥Ÿ,5873 Kbps
1920x1080,956x538,61,1,6.48 √Î,8.58 √Î,“ª∞„—”≥Ÿ,5873 Kbps
1920x1080,956x538,60,1,6.62 √Î,8.61 √Î,“ª∞„—”≥Ÿ,6007 Kbps
1920x1080,956x538,57,1,6.49 √Î,8.61 √Î,“ª∞„—”≥Ÿ,6007 Kbps
1920x1080,956x538,60,1,6.97 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6967 Kbps
1920x1080,956x538,59,1,6.49 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6967 Kbps
1920x1080,956x538,61,1,7.37 √Î,8.59 √Î,“ª∞„—”≥Ÿ,5639 Kbps
1920x1080,956x538,58,1,7.27 √Î,8.59 √Î,“ª∞„—”≥Ÿ,5365 Kbps
1920x1080,956x538,61,1,6.49 √Î,8.59 √Î,“ª∞„—”≥Ÿ,5365 Kbps
1920x1080,956x538,61,1,6.11 √Î,8.57 √Î,“ª∞„—”≥Ÿ,5956 Kbps
1920x1080,956x538,62,1,6.49 √Î,8.57 √Î,“ª∞„—”≥Ÿ,5956 Kbps
1920x1080,956x538,58,1,7.27 √Î,8.58 √Î,“ª∞„—”≥Ÿ,6168 Kbps
1920x1080,956x538,61,1,6.49 √Î,8.58 √Î,“ª∞„—”≥Ÿ,6168 Kbps
1920x1080,956x538,62,1,7.06 √Î,8.59 √Î,“ª∞„—”≥Ÿ,5812 Kbps
1920x1080,956x538,59,1,6.49 √Î,8.59 √Î,“ª∞„—”≥Ÿ,5812 Kbps
1920x1080,956x538,61,1,7.22 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6369 Kbps
1920x1080,956x538,58,1,7.16 √Î,8.60 √Î,“ª∞„—”≥Ÿ,5936 Kbps
1920x1080,956x538,58,1,6.49 √Î,8.60 √Î,“ª∞„—”≥Ÿ,5936 Kbps
1920x1080,956x538,60,1,6.82 √Î,8.61 √Î,“ª∞„—”≥Ÿ,5953 Kbps
1920x1080,956x538,57,1,6.49 √Î,8.61 √Î,“ª∞„—”≥Ÿ,5953 Kbps
1920x1080,956x538,59,1,7.26 √Î,8.61 √Î,“ª∞„—”≥Ÿ,6038 Kbps
1920x1080,956x538,57,1,6.49 √Î,8.61 √Î,“ª∞„—”≥Ÿ,6038 Kbps
1920x1080,956x538,60,1,7.37 √Î,8.57 √Î,“ª∞„—”≥Ÿ,6525 Kbps
1920x1080,956x538,59,1,7.06 √Î,8.58 √Î,“ª∞„—”≥Ÿ,5476 Kbps
1920x1080,956x538,60,1,6.50 √Î,8.58 √Î,“ª∞„—”≥Ÿ,5476 Kbps
1920x1080,956x538,59,1,7.46 √Î,8.58 √Î,“ª∞„—”≥Ÿ,6806 Kbps
1920x1080,956x538,61,1,7.11 √Î,8.60 √Î,“ª∞„—”≥Ÿ,5458 Kbps
1920x1080,956x538,57,1,6.49 √Î,8.60 √Î,“ª∞„—”≥Ÿ,5458 Kbps
1920x1080,956x538,60,1,7.32 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6318 Kbps
1920x1080,956x538,61,1,6.49 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6318 Kbps
1920x1080,956x538,61,1,7.50 √Î,8.59 √Î,“ª∞„—”≥Ÿ,5806 Kbps
1920x1080,956x538,62,1,6.50 √Î,8.59 √Î,“ª∞„—”≥Ÿ,5806 Kbps
1920x1080,956x538,60,1,7.42 √Î,8.59 √Î,“ª∞„—”≥Ÿ,5316 Kbps
1920x1080,956x538,62,1,6.49 √Î,8.59 √Î,“ª∞„—”≥Ÿ,5316 Kbps
1920x1080,956x538,62,1,6.49 √Î,8.58 √Î,“ª∞„—”≥Ÿ,6028 Kbps
1920x1080,956x538,59,1,7.49 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6075 Kbps
1920x1080,956x538,58,1,6.49 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6075 Kbps
1920x1080,956x538,61,1,5.49 √Î,8.57 √Î,“ª∞„—”≥Ÿ,6075 Kbps
1920x1080,956x538,61,1,6.49 √Î,8.57 √Î,“ª∞„—”≥Ÿ,6587 Kbps
1920x1080,956x538,61,1,7.48 √Î,8.58 √Î,“ª∞„—”≥Ÿ,5889 Kbps
1920x1080,956x538,61,1,6.50 √Î,8.58 √Î,“ª∞„—”≥Ÿ,5889 Kbps
1920x1080,956x538,62,1,7.50 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6751 Kbps
1920x1080,956x538,57,1,7.50 √Î,8.60 √Î,“ª∞„—”≥Ÿ,5632 Kbps
1920x1080,956x538,61,1,6.50 √Î,8.60 √Î,“ª∞„—”≥Ÿ,5632 Kbps
1920x1080,956x538,62,1,7.49 √Î,8.62 √Î,“ª∞„—”≥Ÿ,5395 Kbps
1920x1080,956x538,59,1,6.49 √Î,8.62 √Î,“ª∞„—”≥Ÿ,5395 Kbps
1920x1080,956x538,59,1,7.50 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6148 Kbps
1920x1080,956x538,59,1,6.49 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6148 Kbps
1920x1080,956x538,57,1,7.50 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6044 Kbps
1920x1080,956x538,60,1,7.50 √Î,8.58 √Î,“ª∞„—”≥Ÿ,6119 Kbps
1920x1080,956x538,61,1,6.50 √Î,8.58 √Î,“ª∞„—”≥Ÿ,6119 Kbps
1920x1080,956x538,61,1,7.50 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6149 Kbps
1920x1080,956x538,63,1,5.86 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6308 Kbps
1920x1080,956x538,62,1,6.48 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6308 Kbps
1920x1080,956x538,59,1,7.49 √Î,8.60 √Î,“ª∞„—”≥Ÿ,5690 Kbps
1920x1080,956x538,62,1,6.50 √Î,8.60 √Î,“ª∞„—”≥Ÿ,5690 Kbps
1920x1080,956x538,61,1,7.49 √Î,8.61 √Î,“ª∞„—”≥Ÿ,5818 Kbps
1920x1080,956x538,62,1,6.49 √Î,8.61 √Î,“ª∞„—”≥Ÿ,5818 Kbps
1920x1080,956x538,60,1,7.50 √Î,8.60 √Î,“ª∞„—”≥Ÿ,5725 Kbps
1920x1080,956x538,62,1,6.50 √Î,8.60 √Î,“ª∞„—”≥Ÿ,5725 Kbps
1920x1080,956x538,60,1,6.50 √Î,8.60 √Î,“ª∞„—”≥Ÿ,5810 Kbps
1920x1080,956x538,60,1,7.50 √Î,8.57 √Î,“ª∞„—”≥Ÿ,6083 Kbps
1920x1080,956x538,62,1,6.48 √Î,8.57 √Î,“ª∞„—”≥Ÿ,6083 Kbps
1920x1080,956x538,63,1,7.50 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6166 Kbps
1920x1080,956x538,61,1,6.50 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6166 Kbps
1920x1080,956x538,61,1,7.50 √Î,8.57 √Î,“ª∞„—”≥Ÿ,5646 Kbps
1920x1080,956x538,59,1,6.50 √Î,8.57 √Î,“ª∞„—”≥Ÿ,5646 Kbps
1920x1080,956x538,60,1,7.50 √Î,8.59 √Î,“ª∞„—”≥Ÿ,5942 Kbps
1920x1080,956x538,60,1,7.50 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6000 Kbps
1920x1080,956x538,62,1,6.49 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6000 Kbps
1920x1080,956x538,61,1,7.50 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6374 Kbps
1920x1080,956x538,61,1,6.48 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6374 Kbps
1920x1080,956x538,61,1,7.49 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6291 Kbps
1920x1080,956x538,61,1,6.50 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6291 Kbps
1920x1080,956x538,58,1,7.49 √Î,8.58 √Î,“ª∞„—”≥Ÿ,5679 Kbps
1920x1080,956x538,59,1,7.49 √Î,8.58 √Î,“ª∞„—”≥Ÿ,5656 Kbps
1920x1080,956x538,61,1,6.49 √Î,8.58 √Î,“ª∞„—”≥Ÿ,5656 Kbps
1920x1080,956x538,60,1,7.50 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6026 Kbps
1920x1080,956x538,61,1,6.49 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6026 Kbps
1920x1080,956x538,60,1,7.49 √Î,8.60 √Î,“ª∞„—”≥Ÿ,5985 Kbps
1920x1080,956x538,61,1,7.49 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6178 Kbps
1920x1080,956x538,61,1,6.48 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6178 Kbps
1920x1080,956x538,60,1,7.48 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6606 Kbps
1920x1080,956x538,61,1,6.49 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6606 Kbps
1920x1080,956x538,59,1,7.49 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6088 Kbps
1920x1080,956x538,61,1,6.50 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6088 Kbps
1920x1080,956x538,60,1,7.42 √Î,8.60 √Î,“ª∞„—”≥Ÿ,5324 Kbps
1920x1080,956x538,59,1,6.50 √Î,8.60 √Î,“ª∞„—”≥Ÿ,5324 Kbps
1920x1080,956x538,57,1,6.50 √Î,8.58 √Î,“ª∞„—”≥Ÿ,5795 Kbps
1920x1080,956x538,57,1,7.48 √Î,8.57 √Î,“ª∞„—”≥Ÿ,6000 Kbps
1920x1080,956x538,62,1,6.50 √Î,8.57 √Î,“ª∞„—”≥Ÿ,6000 Kbps
1920x1080,956x538,57,1,7.35 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6000 Kbps
1920x1080,956x538,61,1,6.49 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6000 Kbps
1920x1080,956x538,60,1,7.48 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6460 Kbps
1920x1080,956x538,62,1,6.50 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6460 Kbps
1920x1080,956x538,58,1,7.49 √Î,8.60 √Î,“ª∞„—”≥Ÿ,5945 Kbps
1920x1080,956x538,59,1,6.49 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6273 Kbps
1920x1080,956x538,62,1,6.48 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6273 Kbps
1920x1080,956x538,58,1,7.49 √Î,8.59 √Î,“ª∞„—”≥Ÿ,5867 Kbps
1920x1080,956x538,61,1,6.49 √Î,8.59 √Î,“ª∞„—”≥Ÿ,5867 Kbps
1920x1080,956x538,59,1,7.49 √Î,8.57 √Î,“ª∞„—”≥Ÿ,5791 Kbps
1920x1080,956x538,62,1,6.50 √Î,8.57 √Î,“ª∞„—”≥Ÿ,6100 Kbps
1920x1080,956x538,59,1,6.49 √Î,8.57 √Î,“ª∞„—”≥Ÿ,6100 Kbps
1920x1080,956x538,61,1,7.50 √Î,8.59 √Î,“ª∞„—”≥Ÿ,5806 Kbps
1920x1080,956x538,59,1,6.50 √Î,8.59 √Î,“ª∞„—”≥Ÿ,5806 Kbps
1920x1080,956x538,60,1,6.76 √Î,8.59 √Î,“ª∞„—”≥Ÿ,5761 Kbps
1920x1080,956x538,58,1,6.49 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6523 Kbps
1920x1080,956x538,61,1,6.50 √Î,8.60 √Î,“ª∞„—”≥Ÿ,6523 Kbps
1920x1080,956x538,57,1,7.49 √Î,8.58 √Î,“ª∞„—”≥Ÿ,5549 Kbps
1920x1080,956x538,61,1,6.48 √Î,8.58 √Î,“ª∞„—”≥Ÿ,5549 Kbps
1920x1080,956x538,59,1,7.50 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6049 Kbps
1920x1080,956x538,57,1,6.49 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6049 Kbps
1920x1080,956x538,60,1,7.50 √Î,8.59 √Î,“ª∞„—”≥Ÿ,5881 Kbps
1920x1080,956x538,62,1,6.50 √Î,8.59 √Î,“ª∞„—”≥Ÿ,5881 Kbps
1920x1080,956x538,65,1,6.50 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6005 Kbps
1920x1080,956x538,64,1,7.26 √Î,8.57 √Î,“ª∞„—”≥Ÿ,6891 Kbps
1920x1080,956x538,61,1,6.49 √Î,8.57 √Î,“ª∞„—”≥Ÿ,6891 Kbps
1920x1080,956x538,66,1,7.22 √Î,8.60 √Î,“ª∞„—”≥Ÿ,5708 Kbps
1920x1080,956x538,62,1,6.49 √Î,8.60 √Î,“ª∞„—”≥Ÿ,5708 Kbps
1920x1080,956x538,65,1,7.50 √Î,8.58 √Î,“ª∞„—”≥Ÿ,6215 Kbps
1920x1080,956x538,65,1,6.48 √Î,8.58 √Î,“ª∞„—”≥Ÿ,6215 Kbps
1920x1080,956x538,60,1,7.49 √Î,8.59 √Î,“ª∞„—”≥Ÿ,6349 Kbps
